t,id,x,y,r
6.67,0,6.45532,10.7587,0.503417
6.68,0,6.44497,10.8076,0.503417
6.69,0,6.43641,10.8568,0.503417
6.7,0,6.42959,10.9064,0.503417
6.71,0,6.42435,10.9561,0.503417
6.72,0,6.4204,11.0059,0.503417
6.73,0,6.41775,11.0559,0.503417
6.74,0,6.41616,11.1059,0.503417
6.75,0,6.41554,11.1558,0.503417
6.76,0,6.41572,11.2058,0.503417
6.77,0,6.4166,11.2558,0.503417
6.78,0,6.41791,11.3058,0.503417
6.79,0,6.41941,11.3558,0.503417
6.8,0,6.42088,11.4058,0.503417
6.81,0,6.42216,11.4558,0.503417
6.82,0,6.42347,11.5057,0.503417
6.83,0,6.42465,11.5557,0.503417
6.84,0,6.42599,11.6057,0.503417
6.85,0,6.42778,11.6557,0.503417
6.86,0,6.43011,11.7056,0.503417
6.87,0,6.43325,11.7555,0.503417
6.88,0,6.43737,11.8054,0.503417
6.89,0,6.44251,11.8551,0.503417
6.9,0,6.44857,11.9047,0.503417
6.91,0,6.45564,11.9542,0.503417
6.92,0,6.46376,12.0036,0.503417
6.93,0,6.47295,12.0527,0.503417
6.94,0,6.48273,12.1017,0.503417
6.95,0,6.49301,12.1507,0.503417
6.96,0,6.50368,12.1995,0.503417
6.97,0,6.51461,12.2483,0.503417
6.98,0,6.52593,12.297,0.503417
6.99,0,6.53758,12.3456,0.503417
7,0,6.5495,12.3942,0.503417
7.01,0,6.56162,12.4427,0.503417
7.02,0,6.57389,12.4912,0.503417
7.03,0,6.58628,12.5396,0.503417
7.04,0,6.59876,12.588,0.503417
7.05,0,6.61124,12.6365,0.503417
7.06,0,6.62373,12.6849,0.503417
7.07,0,6.63623,12.7333,0.503417
7.08,0,6.64871,12.7817,0.503417
7.09,0,6.6612,12.8301,0.503417
7.1,0,6.67367,12.8785,0.503417
7.11,0,6.68613,12.927,0.503417
7.12,0,6.69857,12.9754,0.503417
7.13,0,6.71101,13.0238,0.503417
7.14,0,6.72343,13.0722,0.503417
7.15,0,6.73584,13.1207,0.503417
7.16,0,6.74823,13.1691,0.503417
7.17,0,6.7606,13.2176,0.503417
7.18,0,6.77295,13.266,0.503417
7.19,0,6.78528,13.3145,0.503417
7.2,0,6.79759,13.3629,0.503417
7.21,0,6.80988,13.4114,0.503417
7.22,0,6.82214,13.4599,0.503417
7.23,0,6.83439,13.5083,0.503417
7.24,0,6.84663,13.5568,0.503417
7.25,0,6.85885,13.6053,0.503417
7.26,0,6.87105,13.6538,0.503417
7.27,0,6.88323,13.7023,0.503417
7.28,0,6.89539,13.7508,0.503417
7.29,0,6.90754,13.7993,0.503417
7.3,0,6.91968,13.8478,0.503417
7.31,0,6.9318,13.8963,0.503417
7.32,0,6.94391,13.9448,0.503417
7.33,0,6.95601,13.9933,0.503417
7.34,0,6.96811,14.0418,0.503417
7.35,0,6.9802,14.0904,0.503417
7.36,0,6.99228,14.1389,0.503417
7.37,0,6.99658,14.1874,0.503417
7.38,0,6.9964,14.2374,0.503417
7.39,0,6.99658,14.2874,0.503417
7.4,0,6.99658,14.3374,0.503417
7.41,0,6.99658,14.3874,0.503417
7.42,0,6.99658,14.4374,0.503417
7.43,0,6.99658,14.4874,0.503417
7.44,0,6.99658,14.5374,0.503417
7.45,0,6.99658,14.5874,0.503417
7.46,0,6.99658,14.6374,0.503417
7.47,0,6.99658,14.6874,0.503417
7.48,0,6.99658,14.7374,0.503417
7.49,0,6.99658,14.7874,0.503417
7.5,0,6.99658,14.8373,0.503417
7.51,0,6.99658,14.8873,0.503417
7.52,0,6.99658,14.9373,0.503417
7.53,0,6.99658,14.9873,0.503417
7.54,0,6.99658,15.0373,0.503417
7.55,0,6.99658,15.0873,0.503417
7.56,0,6.99658,15.1373,0.503417
7.57,0,6.99658,15.1873,0.503417
7.58,0,6.99658,15.2373,0.503417
7.59,0,6.99658,15.2873,0.503417
7.6,0,6.99658,15.3373,0.503417
7.61,0,6.99658,15.3873,0.503417
7.62,0,6.99658,15.4373,0.503417
7.63,0,6.99658,15.4873,0.503417
7.64,0,6.99658,15.5372,0.503417
7.65,0,6.99658,15.5872,0.503417
7.66,0,6.99658,15.6372,0.503417
7.67,0,6.99658,15.6872,0.503417
7.68,0,6.99658,15.7372,0.503417
7.69,0,6.99658,15.7872,0.503417
7.7,0,6.99658,15.8372,0.503417
7.71,0,6.99658,15.8872,0.503417
7.72,0,6.99658,15.9372,0.503417
7.73,0,6.99658,15.9872,0.503417
7.74,0,6.99738,16.0372,0.503417
7.75,0,6.999,16.0871,0.503417
7.76,0,7.00144,16.1371,0.503417
7.77,0,7.00475,16.187,0.503417
7.78,0,7.00893,16.2368,0.503417
7.79,0,7.01396,16.2865,0.503417
7.8,0,7.01998,16.3362,0.503417
7.81,0,7.02704,16.3857,0.503417
7.82,0,7.03503,16.435,0.503417
7.83,0,7.04402,16.4842,0.503417
7.84,0,7.05436,16.5331,0.503417
7.85,0,7.06617,16.5817,0.503417
7.86,0,7.07924,16.63,0.503417
7.87,0,7.0937,16.6779,0.503417
7.88,0,7.10956,16.7253,0.503417
7.89,0,7.12678,16.7722,0.503417
7.9,0,7.14544,16.8186,0.503417
7.91,0,7.16569,16.8643,0.503417
7.92,0,7.18766,16.9092,0.503417
7.93,0,7.21149,16.9532,0.503417
7.94,0,7.23757,16.9959,0.503417
7.95,0,7.26586,17.0371,0.503417
7.96,0,7.29631,17.0767,0.503417
7.97,0,7.32882,17.1147,0.503417
7.98,0,7.3633,17.1509,0.503417
7.99,0,7.39957,17.1853,0.503417
8,0,7.43756,17.2179,0.503417
8.01,0,7.47717,17.2484,0.503417
8.02,0,7.51832,17.2768,0.503417
8.03,0,7.55936,17.3053,0.503417
8.04,0,7.6003,17.334,0.503417
8.05,0,7.64153,17.3623,0.503417
8.06,0,7.683,17.3903,0.503417
8.07,0,7.72465,17.4179,0.503417
8.08,0,7.76643,17.4454,0.503417
8.09,0,7.80798,17.4732,0.503417
8.1,0,7.84928,17.5014,0.503417
8.11,0,7.89053,17.5296,0.503417
8.12,0,7.93166,17.5581,0.503417
8.13,0,7.97244,17.587,0.503417
8.14,0,8.01279,17.6165,0.503417
8.15,0,8.05275,17.6466,0.503417
8.16,0,8.09234,17.6771,0.503417
8.17,0,8.1316,17.7081,0.503417
8.18,0,8.17056,17.7394,0.503417
8.19,0,8.20923,17.7711,0.503417
8.2,0,8.24765,17.8031,0.503417
8.21,0,8.28585,17.8354,0.503417
8.22,0,8.32383,17.8679,0.503417
8.23,0,8.36162,17.9006,0.503417
8.24,0,8.39923,17.9336,0.503417
8.25,0,8.43668,17.9667,0.503417
8.26,0,8.47398,18,0.503417
8.27,0,8.51115,18.0335,0.503417
8.28,0,8.54819,18.067,0.503417
8.29,0,8.58511,18.1008,0.503417
8.3,0,8.62193,18.1346,0.503417
8.31,0,8.65865,18.1685,0.503417
8.32,0,8.69528,18.2026,0.503417
8.33,0,8.73183,18.2367,0.503417
8.34,0,8.7683,18.2709,0.503417
8.35,0,8.8047,18.3052,0.503417
8.36,0,8.84104,18.3395,0.503417
8.37,0,8.87732,18.3739,0.503417
8.38,0,8.91355,18.4084,0.503417
8.39,0,8.94972,18.4429,0.503417
8.4,0,8.98585,18.4774,0.503417
8.41,0,9.02193,18.5121,0.503417
8.42,0,9.05797,18.5467,0.503417
8.43,0,9.09398,18.5814,0.503417
8.44,0,9.12994,18.6161,0.503417
8.45,0,9.16587,18.6509,0.503417
8.46,0,9.20177,18.6857,0.503417
8.47,0,9.23764,18.7206,0.503417
8.48,0,9.27348,18.7554,0.503417
8.49,0,9.30929,18.7903,0.503417
8.5,0,9.34505,18.8253,0.503417
8.51,0,9.38077,18.8602,0.503417
8.52,0,9.41644,18.8953,0.503417
8.53,0,9.45203,18.9304,0.503417
8.54,0,9.48755,18.9656,0.503417
8.55,0,9.49658,19.0009,0.503417
8.56,0,9.49658,19.0406,0.503417
8.57,0,9.49658,19.0851,0.503417
8.58,0,9.49658,19.1343,0.503417
8.59,0,9.49658,19.1843,0.503417
8.6,0,9.49658,19.2343,0.503417
8.61,0,9.49658,19.2843,0.503417
8.62,0,9.49658,19.3342,0.503417
8.63,0,9.49658,19.3842,0.503417
8.64,0,9.49658,19.4342,0.503417
8.65,0,9.49658,19.4842,0.503417
8.66,0,9.49658,19.4966,0.503417
8.67,0,9.49658,19.4966,0.503417
8.68,0,9.49658,19.4966,0.503417
8.69,0,9.49658,19.4966,0.503417
8.7,0,9.49658,19.4966,0.503417
8.71,0,9.49658,19.4966,0.503417
8.72,0,9.49658,19.4966,0.503417
8.73,0,9.49658,19.4966,0.503417
8.74,0,9.49658,19.4966,0.503417
8.75,0,9.49658,19.4966,0.503417
8.76,0,9.49658,19.4966,0.503417
8.77,0,9.49658,19.4966,0.503417
8.78,0,9.49658,19.4966,0.503417
8.79,0,9.49658,19.4966,0.503417
8.8,0,9.49658,19.4966,0.503417
8.81,0,9.49658,19.4966,0.503417
8.82,0,9.49658,19.4966,0.503417
8.83,0,9.49658,19.4966,0.503417
8.84,0,9.49658,19.4966,0.503417
8.85,0,9.49658,19.4966,0.503417
8.86,0,9.49658,19.4966,0.503417
8.87,0,9.49658,19.4966,0.503417
8.88,0,9.49658,19.4966,0.503417
8.89,0,9.49658,19.4966,0.503417
8.9,0,9.49658,19.4966,0.503417
8.91,0,9.49658,19.4966,0.503417
8.92,0,9.49658,19.4966,0.503417
8.93,0,9.49658,19.4966,0.503417
8.94,0,9.49658,19.4966,0.503417
8.95,0,9.49658,19.4966,0.503417
8.96,0,9.49658,19.4966,0.503417
8.97,0,9.49652,19.4966,0.503417
8.98,0,9.49613,19.4966,0.503417
8.99,0,9.4954,19.4966,0.503417
9,0,9.49431,19.4966,0.503417
9.01,0,9.49288,19.4966,0.503417
9.02,0,9.49109,19.4966,0.503417
9.03,0,9.48895,19.4966,0.503417
9.04,0,9.48644,19.4966,0.503417
9.05,0,9.48357,19.4966,0.503417
9.06,0,9.48034,19.4966,0.503417
9.07,0,9.47675,19.4966,0.503417
9.08,0,9.47279,19.4966,0.503417
9.09,0,9.46846,19.4966,0.503417
9.1,0,9.46377,19.4966,0.503417
9.11,0,9.4587,19.4966,0.503417
9.12,0,9.45325,19.4966,0.503417
9.13,0,9.44743,19.4966,0.503417
9.14,0,9.44123,19.4966,0.503417
9.15,0,9.43465,19.4966,0.503417
9.16,0,9.42769,19.4966,0.503417
9.17,0,9.42034,19.4966,0.503417
9.18,0,9.4126,19.4966,0.503417
9.19,0,9.40448,19.4966,0.503417
9.2,0,9.39596,19.4966,0.503417
9.21,0,9.38707,19.4966,0.503417
9.22,0,9.37778,19.4966,0.503417
9.23,0,9.36813,19.4966,0.503417
9.24,0,9.35811,19.4966,0.503417
9.25,0,9.3478,19.4966,0.503417
9.26,0,9.33729,19.4966,0.503417
9.27,0,9.32661,19.4966,0.503417
9.28,0,9.31582,19.4966,0.503417
9.29,0,9.30498,19.4966,0.503417
9.3,0,9.29411,19.4966,0.503417
9.31,0,9.28325,19.4966,0.503417
9.32,0,9.27243,19.4966,0.503417
9.33,0,9.26168,19.4966,0.503417
9.34,0,9.25102,19.4964,0.503417
9.35,0,9.24045,19.4958,0.503417
9.36,0,9.23,19.4946,0.503417
9.37,0,9.21969,19.4928,0.503417
9.38,0,9.20951,19.4902,0.503417
9.39,0,9.19948,19.4868,0.503417
9.4,0,9.1896,19.4825,0.503417
9.41,0,9.17988,19.4775,0.503417
9.42,0,9.17033,19.4716,0.503417
9.43,0,9.16094,19.465,0.503417
9.44,0,9.15172,19.4576,0.503417
9.45,0,9.14267,19.4496,0.503417
9.46,0,9.13379,19.441,0.503417
9.47,0,9.12508,19.4318,0.503417
9.48,0,9.11655,19.4221,0.503417
9.49,0,9.10819,19.412,0.503417
9.5,0,9.09999,19.4016,0.503417
9.51,0,9.09197,19.3907,0.503417
9.52,0,9.08411,19.3797,0.503417
9.53,0,9.07642,19.3683,0.503417
9.54,0,9.0689,19.3568,0.503417
9.55,0,9.06154,19.345,0.503417
9.56,0,9.05434,19.3332,0.503417
9.57,0,9.0473,19.3211,0.503417
9.58,0,9.04042,19.309,0.503417
9.59,0,9.0337,19.2968,0.503417
9.6,0,9.02712,19.2846,0.503417
9.61,0,9.0207,19.2722,0.503417
9.62,0,9.01443,19.2598,0.503417
9.63,0,9.00831,19.2474,0.503417
9.64,0,9.00233,19.2349,0.503417
9.65,0,8.99649,19.2224,0.503417
9.66,0,8.99079,19.2099,0.503417
9.67,0,8.98523,19.1974,0.503417
9.68,0,8.97981,19.1848,0.503417
9.69,0,8.97452,19.1722,0.503417
9.7,0,8.96936,19.1596,0.503417
9.71,0,8.96433,19.1471,0.503417
9.72,0,8.95943,19.1345,0.503417
9.73,0,8.95465,19.1218,0.503417
9.74,0,8.95,19.1092,0.503417
9.75,0,8.94547,19.0966,0.503417
9.76,0,8.94105,19.084,0.503417
9.77,0,8.93675,19.0714,0.503417
9.78,0,8.93257,19.0588,0.503417
9.79,0,8.9285,19.0461,0.503417
9.8,0,8.92454,19.0335,0.503417
9.81,0,8.92069,19.0209,0.503417
9.82,0,8.91694,19.0082,0.503417
9.83,0,8.9133,18.9956,0.503417
9.84,0,8.90976,18.9829,0.503417
9.85,0,8.90633,18.9703,0.503417
9.86,0,8.90299,18.9576,0.503417
9.87,0,8.89975,18.945,0.503417
9.88,0,8.89661,18.9323,0.503417
9.89,0,8.89356,18.9196,0.503417
9.9,0,8.8906,18.907,0.503417
9.91,0,8.88774,18.8943,0.503417
9.92,0,8.88496,18.8816,0.503417
9.93,0,8.88227,18.8689,0.503417
9.94,0,8.87967,18.8562,0.503417
9.95,0,8.87715,18.8436,0.503417
9.96,0,8.87471,18.8309,0.503417
9.97,0,8.87236,18.8182,0.503417
9.98,0,8.87009,18.8055,0.503417
9.99,0,8.86789,18.7927,0.503417
10,0,8.86577,18.78,0.503417
10.01,0,8.86373,18.7673,0.503417
10.02,0,8.86176,18.7546,0.503417
10.03,0,8.85986,18.7418,0.503417
10.04,0,8.85804,18.7291,0.503417
10.05,0,8.85628,18.7164,0.503417
10.06,0,8.8546,18.7036,0.503417
10.07,0,8.85298,18.6909,0.503417
10.08,0,8.85143,18.6781,0.503417
10.09,0,8.84995,18.6653,0.503417
10.1,0,8.84852,18.6526,0.503417
10.11,0,8.84717,18.6398,0.503417
10.12,0,8.84587,18.627,0.503417
10.13,0,8.84463,18.6142,0.503417
10.14,0,8.84346,18.6014,0.503417
10.15,0,8.84234,18.5886,0.503417
10.16,0,8.84128,18.5758,0.503417
10.17,0,8.84027,18.563,0.503417
10.18,0,8.83932,18.5502,0.503417
10.19,0,8.83843,18.5374,0.503417
10.2,0,8.83759,18.5246,0.503417
10.21,0,8.8368,18.5118,0.503417
10.22,0,8.83606,18.4989,0.503417
10.23,0,8.83537,18.4861,0.503417
10.24,0,8.83473,18.4733,0.503417
10.25,0,8.83414,18.4604,0.503417
10.26,0,8.8336,18.4476,0.503417
10.27,0,8.83311,18.4347,0.503417
10.28,0,8.83266,18.4219,0.503417
10.29,0,8.83225,18.409,0.503417
10.3,0,8.83189,18.3961,0.503417
10.31,0,8.83158,18.3833,0.503417
10.32,0,8.8313,18.3704,0.503417
10.33,0,8.83107,18.3575,0.503417
10.34,0,8.83088,18.3446,0.503417
10.35,0,8.83073,18.3318,0.503417
10.36,0,8.83062,18.3189,0.503417
10.37,0,8.83054,18.306,0.503417
10.38,0,8.83051,18.2931,0.503417
10.39,0,8.83051,18.2802,0.503417
10.4,0,8.83055,18.2673,0.503417
10.41,0,8.83063,18.2544,0.503417
10.42,0,8.83074,18.2415,0.503417
10.43,0,8.83089,18.2285,0.503417
10.44,0,8.83107,18.2156,0.503417
10.45,0,8.83128,18.2027,0.503417
10.46,0,8.83153,18.1898,0.503417
10.47,0,8.83181,18.1769,0.503417
10.48,0,8.83212,18.1639,0.503417
10.49,0,8.83246,18.151,0.503417
10.5,0,8.83283,18.1381,0.503417
10.51,0,8.83323,18.1251,0.503417
10.52,0,8.83366,18.1122,0.503417
10.53,0,8.83412,18.0993,0.503417
10.54,0,8.83461,18.0863,0.503417
10.55,0,8.83513,18.0734,0.503417
10.56,0,8.83567,18.0604,0.503417
10.57,0,8.83624,18.0475,0.503417
10.58,0,8.83684,18.0345,0.503417
10.59,0,8.83746,18.0216,0.503417
10.6,0,8.8381,18.0086,0.503417
10.61,0,8.83878,17.9956,0.503417
10.62,0,8.83947,17.9827,0.503417
10.63,0,8.84019,17.9697,0.503417
10.64,0,8.84094,17.9568,0.503417
10.65,0,8.8417,17.9438,0.503417
10.66,0,8.84249,17.9308,0.503417
10.67,0,8.8433,17.9179,0.503417
10.68,0,8.84414,17.9049,0.503417
10.69,0,8.84499,17.8919,0.503417
10.7,0,8.84586,17.8789,0.503417
10.71,0,8.84676,17.866,0.503417
10.72,0,8.84768,17.853,0.503417
10.73,0,8.84861,17.84,0.503417
10.74,0,8.84957,17.827,0.503417
10.75,0,8.85054,17.8141,0.503417
10.76,0,8.85153,17.8011,0.503417
10.77,0,8.85254,17.7881,0.503417
10.78,0,8.85357,17.7751,0.503417
10.79,0,8.85462,17.7622,0.503417
10.8,0,8.85568,17.7492,0.503417
10.81,0,8.85676,17.7362,0.503417
10.82,0,8.85786,17.7232,0.503417
10.83,0,8.85897,17.7102,0.503417
10.84,0,8.8601,17.6973,0.503417
10.85,0,8.86125,17.6843,0.503417
10.86,0,8.86241,17.6713,0.503417
10.87,0,8.86358,17.6583,0.503417
10.88,0,8.86477,17.6453,0.503417
10.89,0,8.86598,17.6324,0.503417
10.9,0,8.8672,17.6194,0.503417
10.91,0,8.86843,17.6064,0.503417
10.92,0,8.86968,17.5934,0.503417
10.93,0,8.87094,17.5805,0.503417
10.94,0,8.87221,17.5675,0.503417
10.95,0,8.8735,17.5545,0.503417
10.96,0,8.87479,17.5415,0.503417
10.97,0,8.87611,17.5286,0.503417
10.98,0,8.87743,17.5156,0.503417
10.99,0,8.87876,17.5026,0.503417
11,0,8.88011,17.4897,0.503417
11.01,0,8.88147,17.4767,0.503417
11.02,0,8.88284,17.4637,0.503417
11.03,0,8.88422,17.4508,0.503417
11.04,0,8.88561,17.4378,0.503417
11.05,0,8.88701,17.4248,0.503417
11.06,0,8.88842,17.4119,0.503417
11.07,0,8.88984,17.3989,0.503417
11.08,0,8.89128,17.386,0.503417
11.09,0,8.89272,17.373,0.503417
11.1,0,8.89417,17.3601,0.503417
11.11,0,8.89563,17.3471,0.503417
11.12,0,8.8971,17.3342,0.503417
11.13,0,8.89858,17.3212,0.503417
11.14,0,8.90006,17.3083,0.503417
11.15,0,8.90156,17.2953,0.503417
11.16,0,8.90306,17.2824,0.503417
11.17,0,8.90458,17.2695,0.503417
11.18,0,8.9061,17.2566,0.503417
11.19,0,8.90762,17.2436,0.503417
11.2,0,8.90916,17.2307,0.503417
11.21,0,8.9107,17.2178,0.503417
11.22,0,8.91225,17.2049,0.503417
11.23,0,8.91381,17.192,0.503417
11.24,0,8.91537,17.1791,0.503417
11.25,0,8.91694,17.1662,0.503417
11.26,0,8.91852,17.1533,0.503417
11.27,0,8.9201,17.1404,0.503417
11.28,0,8.92169,17.1275,0.503417
11.29,0,8.92329,17.1146,0.503417
11.3,0,8.92489,17.1017,0.503417
11.31,0,8.9265,17.0889,0.503417
11.32,0,8.92811,17.076,0.503417
11.33,0,8.92973,17.0631,0.503417
11.34,0,8.93136,17.0503,0.503417
11.35,0,8.93299,17.0374,0.503417
11.36,0,8.93462,17.0246,0.503417
11.37,0,8.93626,17.0118,0.503417
11.38,0,8.93791,16.9989,0.503417
11.39,0,8.93956,16.9861,0.503417
11.4,0,8.94121,16.9733,0.503417
11.41,0,8.94287,16.9605,0.503417
11.42,0,8.94453,16.9477,0.503417
11.43,0,8.9462,16.9349,0.503417
11.44,0,8.94787,16.9221,0.503417
11.45,0,8.94955,16.9093,0.503417
11.46,0,8.95122,16.8965,0.503417
11.47,0,8.95291,16.8838,0.503417
11.48,0,8.95459,16.871,0.503417
11.49,0,8.95628,16.8583,0.503417
11.5,0,8.95797,16.8455,0.503417
11.51,0,8.95967,16.8328,0.503417
11.52,0,8.96137,16.8201,0.503417
11.53,0,8.96307,16.8074,0.503417
11.54,0,8.96477,16.7947,0.503417
11.55,0,8.96648,16.782,0.503417
11.56,0,8.96819,16.7693,0.503417
11.57,0,8.9699,16.7566,0.503417
11.58,0,8.97161,16.744,0.503417
11.59,0,8.97333,16.7313,0.503417
11.6,0,8.97505,16.7187,0.503417
11.61,0,8.97677,16.706,0.503417
11.62,0,8.97849,16.6934,0.503417
11.63,0,8.98021,16.6808,0.503417
11.64,0,8.98193,16.6682,0.503417
11.65,0,8.98366,16.6557,0.503417
11.66,0,8.98539,16.6431,0.503417
11.67,0,8.98712,16.6306,0.503417
11.68,0,8.98884,16.618,0.503417
11.69,0,8.99057,16.6055,0.503417
11.7,0,8.99231,16.593,0.503417
11.71,0,8.99404,16.5805,0.503417
11.72,0,8.99577,16.568,0.503417
11.73,0,8.9975,16.5556,0.503417
11.74,0,8.99924,16.5431,0.503417
11.75,0,9.00097,16.5307,0.503417
11.76,0,9.0027,16.5183,0.503417
11.77,0,9.00444,16.5059,0.503417
11.78,0,9.00617,16.4935,0.503417
11.79,0,9.0079,16.4812,0.503417
11.8,0,9.00963,16.4688,0.503417
11.81,0,9.01137,16.4565,0.503417
11.82,0,9.0131,16.4442,0.503417
11.83,0,9.01483,16.4319,0.503417
11.84,0,9.01656,16.4197,0.503417
11.85,0,9.01829,16.4074,0.503417
11.86,0,9.02001,16.3952,0.503417
11.87,0,9.02174,16.383,0.503417
11.88,0,9.02346,16.3709,0.503417
11.89,0,9.02519,16.3587,0.503417
11.9,0,9.02691,16.3466,0.503417
11.91,0,9.02863,16.3345,0.503417
11.92,0,9.03034,16.3224,0.503417
11.93,0,9.03206,16.3104,0.503417
11.94,0,9.03377,16.2983,0.503417
11.95,0,9.03548,16.2864,0.503417
11.96,0,9.03719,16.2744,0.503417
11.97,0,9.0389,16.2624,0.503417
11.98,0,9.0406,16.2505,0.503417
11.99,0,9.0423,16.2386,0.503417
12,0,9.044,16.2268,0.503417
12.01,0,9.04569,16.215,0.503417
12.02,0,9.04738,16.2032,0.503417
12.03,0,9.04907,16.1914,0.503417
12.04,0,9.05075,16.1797,0.503417
12.05,0,9.05243,16.168,0.503417
12.06,0,9.05411,16.1563,0.503417
12.07,0,9.05578,16.1447,0.503417
12.08,0,9.05745,16.1331,0.503417
12.09,0,9.05911,16.1215,0.503417
12.1,0,9.06077,16.11,0.503417
12.11,0,9.06243,16.0985,0.503417
12.12,0,9.06407,16.0871,0.503417
12.13,0,9.06572,16.0757,0.503417
12.14,0,9.06736,16.0643,0.503417
12.15,0,9.06899,16.053,0.503417
12.16,0,9.07062,16.0417,0.503417
12.17,0,9.07224,16.0305,0.503417
12.18,0,9.07386,16.0193,0.503417
12.19,0,9.07547,16.0082,0.503417
12.2,0,9.07707,15.9971,0.503417
12.21,0,9.07867,15.986,0.503417
12.22,0,9.08026,15.975,0.503417
12.23,0,9.08185,15.964,0.503417
12.24,0,9.08343,15.9531,0.503417
12.25,0,9.085,15.9423,0.503417
12.26,0,9.08656,15.9314,0.503417
12.27,0,9.08812,15.9207,0.503417
12.28,0,9.08967,15.91,0.503417
12.29,0,9.09121,15.8993,0.503417
12.3,0,9.09275,15.8887,0.503417
12.31,0,9.09427,15.8782,0.503417
12.32,0,9.09579,15.8677,0.503417
12.33,0,9.0973,15.8573,0.503417
12.34,0,9.0988,15.8469,0.503417
12.35,0,9.10029,15.8366,0.503417
12.36,0,9.10177,15.8264,0.503417
12.37,0,9.10324,15.8162,0.503417
12.38,0,9.10471,15.8061,0.503417
12.39,0,9.10616,15.7961,0.503417
12.4,0,9.10761,15.7861,0.503417
12.41,0,9.10904,15.7762,0.503417
12.42,0,9.11046,15.7663,0.503417
12.43,0,9.11188,15.7565,0.503417
12.44,0,9.11328,15.7468,0.503417
12.45,0,9.11467,15.7372,0.503417
12.46,0,9.11606,15.7276,0.503417
12.47,0,9.11743,15.7181,0.503417
12.48,0,9.11879,15.7087,0.503417
12.49,0,9.12013,15.6994,0.503417
12.5,0,9.12147,15.6901,0.503417
12.51,0,9.12279,15.681,0.503417
12.52,0,9.1241,15.6719,0.503417
12.53,0,9.1254,15.6629,0.503417
12.54,0,9.12669,15.6539,0.503417
12.55,0,9.12797,15.6451,0.503417
12.56,0,9.12923,15.6363,0.503417
12.57,0,9.13048,15.6276,0.503417
12.58,0,9.13171,15.619,0.503417
12.59,0,9.13293,15.6105,0.503417
12.6,0,9.13414,15.6021,0.503417
12.61,0,9.13533,15.5938,0.503417
12.62,0,9.13651,15.5856,0.503417
12.63,0,9.13768,15.5774,0.503417
12.64,0,9.13883,15.5694,0.503417
12.65,0,9.13997,15.5614,0.503417
12.66,0,9.14109,15.5536,0.503417
12.67,0,9.1422,15.5458,0.503417
12.68,0,9.14329,15.5382,0.503417
12.69,0,9.14437,15.5306,0.503417
12.7,0,9.14543,15.5232,0.503417
12.71,0,9.14648,15.5158,0.503417
12.72,0,9.14751,15.5085,0.503417
12.73,0,9.14853,15.5014,0.503417
12.74,0,9.14953,15.4943,0.503417
12.75,0,9.15051,15.4874,0.503417
12.76,0,9.15148,15.4806,0.503417
12.77,0,9.15243,15.4738,0.503417
12.78,0,9.15336,15.4672,0.503417
12.79,0,9.15428,15.4607,0.503417
12.8,0,9.15518,15.4543,0.503417
12.81,0,9.15606,15.448,0.503417
12.82,0,9.15693,15.4418,0.503417
12.83,0,9.15778,15.4357,0.503417
12.84,0,9.15862,15.4298,0.503417
12.85,0,9.15943,15.4239,0.503417
12.86,0,9.16023,15.4182,0.503417
12.87,0,9.16101,15.4125,0.503417
12.88,0,9.16178,15.407,0.503417
12.89,0,9.16253,15.4016,0.503417
12.9,0,9.16325,15.3963,0.503417
12.91,0,9.16397,15.3911,0.503417
12.92,0,9.16466,15.3861,0.503417
12.93,0,9.16534,15.3811,0.503417
12.94,0,9.166,15.3763,0.503417
12.95,0,9.16664,15.3716,0.503417
12.96,0,9.16726,15.367,0.503417
12.97,0,9.16787,15.3625,0.503417
12.98,0,9.16846,15.3581,0.503417
12.99,0,9.16903,15.3539,0.503417
13,0,9.16958,15.3498,0.503417
13.01,0,9.17012,15.3457,0.503417
13.02,0,9.17064,15.3418,0.503417
13.03,0,9.17114,15.338,0.503417
13.04,0,9.17162,15.3343,0.503417
13.05,0,9.17209,15.3308,0.503417
13.06,0,9.17254,15.3273,0.503417
13.07,0,9.17297,15.324,0.503417
13.08,0,9.17338,15.3207,0.503417
13.09,0,9.17378,15.3176,0.503417
13.1,0,9.17416,15.3146,0.503417
13.11,0,9.17452,15.3117,0.503417
13.12,0,9.17487,15.3089,0.503417
13.13,0,9.1752,15.3062,0.503417
13.14,0,9.17551,15.3037,0.503417
13.15,0,9.17581,15.3012,0.503417
13.16,0,9.17609,15.2989,0.503417
13.17,0,9.17635,15.2966,0.503417
13.18,0,9.1766,15.2944,0.503417
13.19,0,9.17684,15.2924,0.503417
13.2,0,9.17705,15.2905,0.503417
13.21,0,9.17726,15.2886,0.503417
13.22,0,9.17744,15.2869,0.503417
13.23,0,9.17761,15.2852,0.503417
13.24,0,9.17777,15.2837,0.503417
13.25,0,9.17791,15.2822,0.503417
13.26,0,9.17804,15.2809,0.503417
13.27,0,9.17815,15.2796,0.503417
13.28,0,9.17825,15.2784,0.503417
13.29,0,9.17834,15.2774,0.503417
13.3,0,9.17841,15.2764,0.503417
13.31,0,9.17847,15.2755,0.503417
13.32,0,9.17851,15.2747,0.503417
13.33,0,9.17855,15.2739,0.503417
13.34,0,9.17857,15.2733,0.503417
13.35,0,9.17857,15.2727,0.503417
