t,id,x,y,r
6.46,0,2.0117,14.7445,0.113784
6.47,0,2.02322,14.7377,0.113784
6.48,0,2.03474,14.7308,0.113784
6.49,0,2.04627,14.724,0.113784
6.5,0,2.05779,14.7171,0.113784
6.51,0,2.06931,14.7103,0.113784
6.52,0,2.08083,14.7035,0.113784
6.53,0,2.09236,14.6966,0.113784
6.54,0,2.10388,14.6898,0.113784
6.55,0,2.1154,14.6829,0.113784
6.56,0,2.12692,14.6761,0.113784
6.57,0,2.13845,14.6693,0.113784
6.58,0,2.14997,14.6624,0.113784
6.59,0,2.16149,14.6556,0.113784
6.6,0,2.17301,14.6487,0.113784
6.61,0,2.18454,14.6419,0.113784
6.62,0,2.19606,14.635,0.113784
6.63,0,2.20758,14.6282,0.113784
6.64,0,2.2191,14.6214,0.113784
6.65,0,2.23063,14.6145,0.113784
6.66,0,2.24215,14.6077,0.113784
6.67,0,2.25367,14.6008,0.113784
6.68,0,2.2652,14.594,0.113784
6.69,0,2.27672,14.5872,0.113784
6.7,0,2.28824,14.5803,0.113784
6.71,0,2.29976,14.5735,0.113784
6.72,0,2.31129,14.5666,0.113784
6.73,0,2.32281,14.5598,0.113784
6.74,0,2.33433,14.5529,0.113784
6.75,0,2.34586,14.5461,0.113784
6.76,0,2.35738,14.5393,0.113784
6.77,0,2.3689,14.5324,0.113784
6.78,0,2.38043,14.5256,0.113784
6.79,0,2.39195,14.5187,0.113784
6.8,0,2.40347,14.5119,0.113784
6.81,0,2.415,14.5051,0.113784
6.82,0,2.42652,14.4982,0.113784
6.83,0,2.43804,14.4914,0.113784
6.84,0,2.44957,14.4845,0.113784
6.85,0,2.46109,14.4777,0.113784
6.86,0,2.47261,14.4708,0.113784
6.87,0,2.48414,14.464,0.113784
6.88,0,2.49566,14.4572,0.113784
6.89,0,2.50719,14.4503,0.113784
6.9,0,2.51871,14.4435,0.113784
6.91,0,2.53023,14.4366,0.113784
6.92,0,2.54176,14.4298,0.113784
6.93,0,2.55328,14.423,0.113784
6.94,0,2.5648,14.4161,0.113784
6.95,0,2.57633,14.4093,0.113784
6.96,0,2.58785,14.4024,0.113784
6.97,0,2.59938,14.3956,0.113784
6.98,0,2.6109,14.3887,0.113784
6.99,0,2.62242,14.3819,0.113784
7,0,2.63395,14.3751,0.113784
7.01,0,2.64547,14.3682,0.113784
7.02,0,2.657,14.3614,0.113784
7.03,0,2.66852,14.3545,0.113784
7.04,0,2.68005,14.3477,0.113784
7.05,0,2.69157,14.3409,0.113784
7.06,0,2.70309,14.334,0.113784
7.07,0,2.71462,14.3272,0.113784
7.08,0,2.72614,14.3203,0.113784
7.09,0,2.73767,14.3135,0.113784
7.1,0,2.74919,14.3067,0.113784
7.11,0,2.76072,14.2998,0.113784
7.12,0,2.77224,14.293,0.113784
7.13,0,2.78377,14.2861,0.113784
7.14,0,2.79529,14.2793,0.113784
7.15,0,2.80682,14.2724,0.113784
7.16,0,2.81834,14.2656,0.113784
7.17,0,2.82987,14.2588,0.113784
7.18,0,2.84139,14.2519,0.113784
7.19,0,2.85292,14.2451,0.113784
7.2,0,2.86444,14.2382,0.113784
7.21,0,2.87597,14.2314,0.113784
7.22,0,2.88749,14.2246,0.113784
7.23,0,2.89902,14.2177,0.113784
7.24,0,2.91055,14.2109,0.113784
7.25,0,2.92207,14.204,0.113784
7.26,0,2.9336,14.1972,0.113784
7.27,0,2.94512,14.1904,0.113784
7.28,0,2.95665,14.1835,0.113784
7.29,0,2.96818,14.1767,0.113784
7.3,0,2.9797,14.1698,0.113784
7.31,0,2.99123,14.163,0.113784
7.32,0,3.00275,14.1562,0.113784
7.33,0,3.01428,14.1493,0.113784
7.34,0,3.02581,14.1425,0.113784
7.35,0,3.03733,14.1356,0.113784
7.36,0,3.04886,14.1288,0.113784
7.37,0,3.06039,14.122,0.113784
7.38,0,3.07191,14.1151,0.113784
7.39,0,3.08344,14.1083,0.113784
7.4,0,3.09497,14.1014,0.113784
7.41,0,3.1065,14.0946,0.113784
7.42,0,3.11802,14.0878,0.113784
7.43,0,3.12955,14.0809,0.113784
7.44,0,3.14108,14.0741,0.113784
7.45,0,3.15261,14.0672,0.113784
7.46,0,3.16413,14.0604,0.113784
7.47,0,3.17566,14.0536,0.113784
7.48,0,3.18719,14.0467,0.113784
7.49,0,3.19872,14.0399,0.113784
7.5,0,3.21025,14.033,0.113784
7.51,0,3.22177,14.0262,0.113784
7.52,0,3.2333,14.0194,0.113784
7.53,0,3.24483,14.0125,0.113784
7.54,0,3.25636,14.0057,0.113784
7.55,0,3.26789,13.9988,0.113784
7.56,0,3.27942,13.992,0.113784
7.57,0,3.29095,13.9852,0.113784
7.58,0,3.30248,13.9783,0.113784
7.59,0,3.314,13.9715,0.113784
7.6,0,3.32553,13.9646,0.113784
7.61,0,3.33706,13.9578,0.113784
7.62,0,3.34859,13.951,0.113784
7.63,0,3.36012,13.9441,0.113784
7.64,0,3.37165,13.9373,0.113784
7.65,0,3.38318,13.9305,0.113784
7.66,0,3.39471,13.9236,0.113784
7.67,0,3.40624,13.9168,0.113784
7.68,0,3.41777,13.9099,0.113784
7.69,0,3.42931,13.9031,0.113784
7.7,0,3.44084,13.8963,0.113784
7.71,0,3.45237,13.8894,0.113784
7.72,0,3.4639,13.8826,0.113784
7.73,0,3.47543,13.8757,0.113784
7.74,0,3.48696,13.8689,0.113784
7.75,0,3.49849,13.8621,0.113784
7.76,0,3.51002,13.8552,0.113784
7.77,0,3.52156,13.8484,0.113784
7.78,0,3.53309,13.8416,0.113784
7.79,0,3.54462,13.8347,0.113784
7.8,0,3.55615,13.8279,0.113784
7.81,0,3.56769,13.821,0.113784
7.82,0,3.57922,13.8142,0.113784
7.83,0,3.59075,13.8074,0.113784
7.84,0,3.60229,13.8005,0.113784
7.85,0,3.61382,13.7937,0.113784
7.86,0,3.62535,13.7869,0.113784
7.87,0,3.63689,13.78,0.113784
7.88,0,3.64842,13.7732,0.113784
7.89,0,3.65996,13.7663,0.113784
7.9,0,3.67149,13.7595,0.113784
7.91,0,3.68303,13.7527,0.113784
7.92,0,3.69456,13.7458,0.113784
7.93,0,3.7061,13.739,0.113784
7.94,0,3.71763,13.7322,0.113784
7.95,0,3.72917,13.7253,0.113784
7.96,0,3.7407,13.7185,0.113784
7.97,0,3.75224,13.7116,0.113784
7.98,0,3.76377,13.7048,0.113784
7.99,0,3.77531,13.698,0.113784
8,0,3.78685,13.6911,0.113784
8.01,0,3.79838,13.6843,0.113784
8.02,0,3.80992,13.6775,0.113784
8.03,0,3.82146,13.6706,0.113784
8.04,0,3.833,13.6638,0.113784
8.05,0,3.84453,13.657,0.113784
8.06,0,3.85607,13.6501,0.113784
8.07,0,3.86761,13.6433,0.113784
8.08,0,3.87915,13.6364,0.113784
8.09,0,3.89069,13.6296,0.113784
8.1,0,3.90223,13.6228,0.113784
8.11,0,3.91377,13.6159,0.113784
8.12,0,3.92531,13.6091,0.113784
8.13,0,3.93685,13.6023,0.113784
8.14,0,3.94839,13.5954,0.113784
8.15,0,3.95993,13.5886,0.113784
8.16,0,3.97147,13.5818,0.113784
8.17,0,3.98301,13.5749,0.113784
8.18,0,3.99455,13.5681,0.113784
8.19,0,4.0061,13.5613,0.113784
8.2,0,4.01764,13.5544,0.113784
8.21,0,4.02918,13.5476,0.113784
8.22,0,4.04073,13.5408,0.113784
8.23,0,4.05227,13.5339,0.113784
8.24,0,4.06381,13.5271,0.113784
8.25,0,4.07536,13.5203,0.113784
8.26,0,4.0869,13.5134,0.113784
8.27,0,4.09845,13.5066,0.113784
8.28,0,4.10999,13.4998,0.113784
8.29,0,4.12154,13.4929,0.113784
8.3,0,4.13308,13.4861,0.113784
8.31,0,4.14463,13.4792,0.113784
8.32,0,4.15618,13.4724,0.113784
8.33,0,4.16772,13.4656,0.113784
8.34,0,4.17927,13.4587,0.113784
8.35,0,4.19082,13.4519,0.113784
8.36,0,4.20237,13.4451,0.113784
8.37,0,4.21392,13.4383,0.113784
8.38,0,4.22547,13.4314,0.113784
8.39,0,4.23702,13.4246,0.113784
8.4,0,4.24857,13.4178,0.113784
8.41,0,4.26012,13.4109,0.113784
8.42,0,4.27167,13.4041,0.113784
8.43,0,4.28322,13.3973,0.113784
8.44,0,4.29477,13.3904,0.113784
8.45,0,4.30632,13.3836,0.113784
8.46,0,4.31787,13.3768,0.113784
8.47,0,4.32943,13.3699,0.113784
8.48,0,4.34098,13.3631,0.113784
8.49,0,4.35254,13.3563,0.113784
8.5,0,4.36409,13.3494,0.113784
8.51,0,4.37565,13.3426,0.113784
8.52,0,4.3872,13.3358,0.113784
8.53,0,4.39876,13.3289,0.113784
8.54,0,4.41032,13.3221,0.113784
8.55,0,4.42187,13.3153,0.113784
8.56,0,4.43343,13.3085,0.113784
8.57,0,4.44499,13.3016,0.113784
8.58,0,4.45655,13.2948,0.113784
8.59,0,4.46811,13.288,0.113784
8.6,0,4.47967,13.2811,0.113784
8.61,0,4.49123,13.2743,0.113784
8.62,0,4.50279,13.2675,0.113784
8.63,0,4.51435,13.2606,0.113784
8.64,0,4.52591,13.2538,0.113784
8.65,0,4.53748,13.247,0.113784
8.66,0,4.54904,13.2402,0.113784
8.67,0,4.56061,13.2333,0.113784
8.68,0,4.57217,13.2265,0.113784
8.69,0,4.58374,13.2197,0.113784
8.7,0,4.5953,13.2128,0.113784
8.71,0,4.60687,13.206,0.113784
8.72,0,4.61844,13.1992,0.113784
8.73,0,4.63001,13.1924,0.113784
8.74,0,4.64158,13.1855,0.113784
8.75,0,4.65315,13.1787,0.113784
8.76,0,4.66472,13.1719,0.113784
8.77,0,4.67629,13.165,0.113784
8.78,0,4.68786,13.1582,0.113784
8.79,0,4.69943,13.1514,0.113784
8.8,0,4.71101,13.1446,0.113784
8.81,0,4.72258,13.1377,0.113784
8.82,0,4.73416,13.1309,0.113784
8.83,0,4.74573,13.1241,0.113784
8.84,0,4.75731,13.1173,0.113784
8.85,0,4.76889,13.1104,0.113784
8.86,0,4.78047,13.1036,0.113784
8.87,0,4.79205,13.0968,0.113784
8.88,0,4.80363,13.09,0.113784
8.89,0,4.81521,13.0831,0.113784
8.9,0,4.82679,13.0763,0.113784
8.91,0,4.83837,13.0695,0.113784
8.92,0,4.84996,13.0627,0.113784
8.93,0,4.86154,13.0558,0.113784
8.94,0,4.87313,13.049,0.113784
8.95,0,4.88471,13.0422,0.113784
8.96,0,4.8963,13.0354,0.113784
8.97,0,4.90789,13.0285,0.113784
8.98,0,4.91948,13.0217,0.113784
8.99,0,4.93107,13.0149,0.113784
9,0,4.94266,13.0081,0.113784
9.01,0,4.95425,13.0013,0.113784
9.02,0,4.96584,12.9944,0.113784
9.03,0,4.97744,12.9876,0.113784
9.04,0,4.98903,12.9808,0.113784
9.05,0,5.00063,12.974,0.113784
9.06,0,5.01223,12.9671,0.113784
9.07,0,5.02383,12.9603,0.113784
9.08,0,5.03543,12.9535,0.113784
9.09,0,5.04703,12.9467,0.113784
9.1,0,5.05863,12.9399,0.113784
9.11,0,5.07023,12.933,0.113784
9.12,0,5.08183,12.9262,0.113784
9.13,0,5.09344,12.9194,0.113784
9.14,0,5.10505,12.9126,0.113784
9.15,0,5.11665,12.9058,0.113784
9.16,0,5.12826,12.8989,0.113784
9.17,0,5.13987,12.8921,0.113784
9.18,0,5.15148,12.8853,0.113784
9.19,0,5.16309,12.8785,0.113784
9.2,0,5.17471,12.8717,0.113784
9.21,0,5.18632,12.8648,0.113784
9.22,0,5.19794,12.858,0.113784
9.23,0,5.20955,12.8512,0.113784
9.24,0,5.22117,12.8444,0.113784
9.25,0,5.23279,12.8376,0.113784
9.26,0,5.24441,12.8307,0.113784
9.27,0,5.25603,12.8239,0.113784
9.28,0,5.26766,12.8171,0.113784
9.29,0,5.27928,12.8103,0.113784
9.3,0,5.29091,12.8035,0.113784
9.31,0,5.30254,12.7967,0.113784
9.32,0,5.31417,12.7898,0.113784
9.33,0,5.3258,12.783,0.113784
9.34,0,5.33743,12.7762,0.113784
9.35,0,5.34906,12.7694,0.113784
9.36,0,5.3607,12.7626,0.113784
9.37,0,5.37233,12.7558,0.113784
9.38,0,5.38397,12.749,0.113784
9.39,0,5.39561,12.7421,0.113784
9.4,0,5.40725,12.7353,0.113784
9.41,0,5.41889,12.7285,0.113784
9.42,0,5.43053,12.7217,0.113784
9.43,0,5.44218,12.7149,0.113784
9.44,0,5.45382,12.7081,0.113784
9.45,0,5.46547,12.7013,0.113784
9.46,0,5.47712,12.6944,0.113784
9.47,0,5.48877,12.6876,0.113784
9.48,0,5.50042,12.6808,0.113784
9.49,0,5.51208,12.674,0.113784
9.5,0,5.52373,12.6672,0.113784
9.51,0,5.53539,12.6604,0.113784
9.52,0,5.54704,12.6536,0.113784
9.53,0,5.5587,12.6468,0.113784
9.54,0,5.57036,12.64,0.113784
9.55,0,5.58202,12.6332,0.113784
9.56,0,5.59367,12.6263,0.113784
9.57,0,5.60533,12.6195,0.113784
9.58,0,5.61699,12.6127,0.113784
9.59,0,5.62865,12.6059,0.113784
9.6,0,5.64031,12.5991,0.113784
9.61,0,5.65197,12.5923,0.113784
9.62,0,5.66363,12.5855,0.113784
9.63,0,5.67529,12.5787,0.113784
9.64,0,5.68694,12.5719,0.113784
9.65,0,5.6986,12.5651,0.113784
9.66,0,5.71025,12.5583,0.113784
9.67,0,5.72191,12.5515,0.113784
9.68,0,5.73356,12.5447,0.113784
9.69,0,5.74521,12.5379,0.113784
9.7,0,5.75686,12.5311,0.113784
9.71,0,5.7685,12.5243,0.113784
9.72,0,5.78014,12.5175,0.113784
9.73,0,5.79178,12.5107,0.113784
9.74,0,5.80341,12.504,0.113784
9.75,0,5.81504,12.4972,0.113784
9.76,0,5.82666,12.4904,0.113784
9.77,0,5.83828,12.4836,0.113784
9.78,0,5.84989,12.4768,0.113784
9.79,0,5.86149,12.4701,0.113784
9.8,0,5.87308,12.4633,0.113784
9.81,0,5.88467,12.4565,0.113784
9.82,0,5.89624,12.4498,0.113784
9.83,0,5.9078,12.443,0.113784
9.84,0,5.91935,12.4363,0.113784
9.85,0,5.93088,12.4295,0.113784
9.86,0,5.9424,12.4228,0.113784
9.87,0,5.9539,12.4161,0.113784
9.88,0,5.96537,12.4093,0.113784
9.89,0,5.97682,12.4026,0.113784
9.9,0,5.98825,12.3959,0.113784
9.91,0,5.99965,12.3892,0.113784
9.92,0,6.01103,12.3825,0.113784
9.93,0,6.02236,12.3759,0.113784
9.94,0,6.03366,12.3692,0.113784
9.95,0,6.04491,12.3626,0.113784
9.96,0,6.05611,12.356,0.113784
9.97,0,6.06726,12.3494,0.113784
9.98,0,6.07835,12.3428,0.113784
9.99,0,6.08937,12.3362,0.113784
10,0,6.10032,12.3297,0.113784
10.01,0,6.11117,12.3232,0.113784
10.02,0,6.12194,12.3168,0.113784
10.03,0,6.1326,12.3104,0.113784
10.04,0,6.14314,12.304,0.113784
10.05,0,6.15355,12.2977,0.113784
10.06,0,6.16381,12.2914,0.113784
10.07,0,6.17389,12.2853,0.113784
10.08,0,6.18379,12.2792,0.113784
10.09,0,6.19346,12.2732,0.113784
10.1,0,6.20289,12.2673,0.113784
10.11,0,6.21204,12.2615,0.113784
10.12,0,6.22089,12.2559,0.113784
10.13,0,6.2294,12.2504,0.113784
10.14,0,6.23753,12.2451,0.113784
10.15,0,6.24523,12.24,0.113784
10.16,0,6.25246,12.2352,0.113784
10.17,0,6.25918,12.2306,0.113784
10.18,0,6.26532,12.2263,0.113784
10.19,0,6.27088,12.2222,0.113784
10.2,0,6.27579,12.2185,0.113784
10.21,0,6.28002,12.2152,0.113784
10.22,0,6.28354,12.2123,0.113784
10.23,0,6.28634,12.2098,0.113784
10.24,0,6.28845,12.2076,0.113784
10.25,0,6.28985,12.206,0.113784
10.26,0,6.2906,12.2047,0.113784
10.27,0,6.29069,12.2038,0.113784
10.28,0,6.29021,12.2033,0.113784
10.29,0,6.28915,12.2033,0.113784
10.3,0,6.28758,12.2036,0.113784
10.31,0,6.28562,12.2042,0.113784
10.32,0,6.28328,12.2052,0.113784
10.33,0,6.28064,12.2064,0.113784
10.34,0,6.27776,12.2079,0.113784
10.35,0,6.27471,12.2096,0.113784
10.36,0,6.27156,12.2115,0.113784
10.37,0,6.26839,12.2136,0.113784
10.38,0,6.26527,12.2159,0.113784
10.39,0,6.26229,12.2183,0.113784
10.4,0,6.25949,12.2208,0.113784
10.41,0,6.25694,12.2234,0.113784
10.42,0,6.25465,12.2261,0.113784
10.43,0,6.2527,12.2289,0.113784
10.44,0,6.25115,12.2318,0.113784
10.45,0,6.25003,12.2349,0.113784
10.46,0,6.24937,12.2381,0.113784
10.47,0,6.24922,12.2415,0.113784
10.48,0,6.24958,12.245,0.113784
10.49,0,6.25052,12.2487,0.113784
10.5,0,6.252,12.2526,0.113784
10.51,0,6.25406,12.2566,0.113784
10.52,0,6.25672,12.2609,0.113784
10.53,0,6.25998,12.2654,0.113784
10.54,0,6.26384,12.2701,0.113784
10.55,0,6.26828,12.2751,0.113784
10.56,0,6.27325,12.2802,0.113784
10.57,0,6.27873,12.2855,0.113784
10.58,0,6.2847,12.2911,0.113784
10.59,0,6.29114,12.2967,0.113784
10.6,0,6.298,12.3026,0.113784
10.61,0,6.30524,12.3085,0.113784
10.62,0,6.31285,12.3145,0.113784
10.63,0,6.32078,12.3206,0.113784
10.64,0,6.329,12.3267,0.113784
10.65,0,6.33749,12.3329,0.113784
10.66,0,6.34621,12.339,0.113784
10.67,0,6.35514,12.3452,0.113784
10.68,0,6.36425,12.3512,0.113784
10.69,0,6.37353,12.3572,0.113784
10.7,0,6.38295,12.3631,0.113784
10.71,0,6.3925,12.3689,0.113784
10.72,0,6.40216,12.3745,0.113784
10.73,0,6.41191,12.3801,0.113784
10.74,0,6.42176,12.3854,0.113784
10.75,0,6.43168,12.3906,0.113784
10.76,0,6.44167,12.3957,0.113784
10.77,0,6.45171,12.4005,0.113784
10.78,0,6.4618,12.4052,0.113784
10.79,0,6.47193,12.4097,0.113784
10.8,0,6.48209,12.414,0.113784
10.81,0,6.49228,12.4181,0.113784
10.82,0,6.50248,12.422,0.113784
10.83,0,6.5127,12.4257,0.113784
10.84,0,6.52292,12.4292,0.113784
10.85,0,6.53313,12.4325,0.113784
10.86,0,6.54333,12.4355,0.113784
10.87,0,6.55352,12.4384,0.113784
10.88,0,6.56367,12.4411,0.113784
10.89,0,6.57378,12.4435,0.113784
10.9,0,6.58384,12.4457,0.113784
10.91,0,6.59383,12.4478,0.113784
10.92,0,6.60375,12.4496,0.113784
10.93,0,6.61356,12.4512,0.113784
10.94,0,6.62326,12.4525,0.113784
10.95,0,6.63283,12.4537,0.113784
10.96,0,6.64223,12.4546,0.113784
10.97,0,6.65146,12.4553,0.113784
10.98,0,6.66048,12.4558,0.113784
10.99,0,6.66925,12.4561,0.113784
11,0,6.67776,12.4562,0.113784
11.01,0,6.68596,12.456,0.113784
11.02,0,6.69382,12.4556,0.113784
11.03,0,6.7013,12.455,0.113784
11.04,0,6.70838,12.4542,0.113784
11.05,0,6.715,12.4532,0.113784
11.06,0,6.72116,12.452,0.113784
11.07,0,6.72683,12.4506,0.113784
11.08,0,6.73196,12.4491,0.113784
11.09,0,6.73655,12.4473,0.113784
11.1,0,6.74058,12.4455,0.113784
11.11,0,6.74405,12.4434,0.113784
11.12,0,6.74696,12.4412,0.113784
11.13,0,6.74933,12.4389,0.113784
11.14,0,6.75116,12.4365,0.113784
11.15,0,6.75253,12.434,0.113784
11.16,0,6.75347,12.4314,0.113784
11.17,0,6.75396,12.4287,0.113784
11.18,0,6.75407,12.426,0.113784
11.19,0,6.75381,12.4232,0.113784
11.2,0,6.75322,12.4203,0.113784
11.21,0,6.75235,12.4174,0.113784
11.22,0,6.75121,12.4144,0.113784
11.23,0,6.74985,12.4114,0.113784
11.24,0,6.74829,12.4083,0.113784
11.25,0,6.74655,12.4052,0.113784
11.26,0,6.74465,12.402,0.113784
11.27,0,6.74263,12.3988,0.113784
11.28,0,6.74049,12.3955,0.113784
11.29,0,6.73826,12.3922,0.113784
11.3,0,6.73595,12.3889,0.113784
11.31,0,6.73357,12.3855,0.113784
11.32,0,6.73113,12.3821,0.113784
11.33,0,6.72864,12.3787,0.113784
11.34,0,6.72611,12.3753,0.113784
11.35,0,6.72355,12.3718,0.113784
11.36,0,6.72096,12.3684,0.113784
11.37,0,6.71835,12.3649,0.113784
11.38,0,6.71571,12.3614,0.113784
11.39,0,6.71306,12.3579,0.113784
11.4,0,6.7104,12.3544,0.113784
11.41,0,6.70772,12.3509,0.113784
11.42,0,6.70504,12.3474,0.113784
11.43,0,6.70235,12.344,0.113784
11.44,0,6.69966,12.3405,0.113784
11.45,0,6.69698,12.3371,0.113784
11.46,0,6.69431,12.3337,0.113784
11.47,0,6.69164,12.3303,0.113784
11.48,0,6.689,12.3269,0.113784
11.49,0,6.68638,12.3236,0.113784
11.5,0,6.68379,12.3203,0.113784
11.51,0,6.68124,12.3171,0.113784
11.52,0,6.67873,12.3138,0.113784
11.53,0,6.67628,12.3107,0.113784
11.54,0,6.67389,12.3075,0.113784
11.55,0,6.67157,12.3044,0.113784
11.56,0,6.66934,12.3014,0.113784
11.57,0,6.66719,12.2984,0.113784
11.58,0,6.66513,12.2954,0.113784
11.59,0,6.66318,12.2925,0.113784
11.6,0,6.66133,12.2896,0.113784
11.61,0,6.65962,12.2867,0.113784
11.62,0,6.65803,12.2839,0.113784
11.63,0,6.65658,12.2811,0.113784
11.64,0,6.65528,12.2784,0.113784
11.65,0,6.65414,12.2757,0.113784
11.66,0,6.65316,12.273,0.113784
11.67,0,6.65237,12.2703,0.113784
11.68,0,6.65175,12.2677,0.113784
11.69,0,6.65131,12.2652,0.113784
11.7,0,6.65106,12.2626,0.113784
11.71,0,6.65099,12.2601,0.113784
11.72,0,6.65112,12.2576,0.113784
11.73,0,6.65145,12.2552,0.113784
11.74,0,6.652,12.2528,0.113784
11.75,0,6.65275,12.2505,0.113784
11.76,0,6.65372,12.2482,0.113784
11.77,0,6.65492,12.2459,0.113784
11.78,0,6.65634,12.2436,0.113784
11.79,0,6.65799,12.2414,0.113784
11.8,0,6.65987,12.2393,0.113784
11.81,0,6.66198,12.2372,0.113784
11.82,0,6.66432,12.2351,0.113784
11.83,0,6.6669,12.2331,0.113784
11.84,0,6.66971,12.2311,0.113784
11.85,0,6.67276,12.2292,0.113784
11.86,0,6.67604,12.2273,0.113784
11.87,0,6.67956,12.2255,0.113784
11.88,0,6.6833,12.2237,0.113784
11.89,0,6.68726,12.2219,0.113784
11.9,0,6.69145,12.2202,0.113784
11.91,0,6.69585,12.2184,0.113784
11.92,0,6.70045,12.2168,0.113784
11.93,0,6.70525,12.2151,0.113784
11.94,0,6.71024,12.2135,0.113784
11.95,0,6.7154,12.2118,0.113784
11.96,0,6.72074,12.2102,0.113784
11.97,0,6.72622,12.2085,0.113784
11.98,0,6.73184,12.2069,0.113784
11.99,0,6.73759,12.2052,0.113784
12,0,6.74343,12.2035,0.113784
12.01,0,6.74936,12.2018,0.113784
12.02,0,6.75535,12.2,0.113784
12.03,0,6.7614,12.1982,0.113784
12.04,0,6.76747,12.1964,0.113784
12.05,0,6.77354,12.1945,0.113784
12.06,0,6.7796,12.1925,0.113784
12.07,0,6.78563,12.1904,0.113784
12.08,0,6.7916,12.1883,0.113784
12.09,0,6.7975,12.1861,0.113784
12.1,0,6.80331,12.1839,0.113784
12.11,0,6.80901,12.1815,0.113784
12.12,0,6.81458,12.1791,0.113784
12.13,0,6.82001,12.1766,0.113784
12.14,0,6.82528,12.1741,0.113784
12.15,0,6.83039,12.1714,0.113784
12.16,0,6.83534,12.1688,0.113784
12.17,0,6.84011,12.1661,0.113784
12.18,0,6.84468,12.1633,0.113784
12.19,0,6.84906,12.1605,0.113784
12.2,0,6.85323,12.1577,0.113784
12.21,0,6.85723,12.1549,0.113784
12.22,0,6.86104,12.1521,0.113784
12.23,0,6.86466,12.1494,0.113784
12.24,0,6.8681,12.1467,0.113784
12.25,0,6.87135,12.144,0.113784
12.26,0,6.8744,12.1415,0.113784
12.27,0,6.87725,12.139,0.113784
12.28,0,6.8799,12.1367,0.113784
12.29,0,6.88236,12.1346,0.113784
12.3,0,6.88462,12.1326,0.113784
12.31,0,6.88669,12.1307,0.113784
12.32,0,6.88856,12.1291,0.113784
12.33,0,6.89025,12.1276,0.113784
12.34,0,6.89174,12.1264,0.113784
12.35,0,6.89306,12.1254,0.113784
12.36,0,6.8942,12.1246,0.113784
12.37,0,6.89518,12.1241,0.113784
12.38,0,6.896,12.1237,0.113784
12.39,0,6.89666,12.1236,0.113784
12.4,0,6.89719,12.1237,0.113784
12.41,0,6.89761,12.124,0.113784
12.42,0,6.89791,12.1245,0.113784
12.43,0,6.89812,12.1251,0.113784
12.44,0,6.89824,12.1259,0.113784
12.45,0,6.89827,12.1268,0.113784
12.46,0,6.89825,12.1278,0.113784
12.47,0,6.89816,12.1288,0.113784
12.48,0,6.89802,12.1299,0.113784
12.49,0,6.89787,12.1311,0.113784
12.5,0,6.8977,12.1323,0.113784
12.51,0,6.89752,12.1334,0.113784
12.52,0,6.89737,12.1345,0.113784
12.53,0,6.89723,12.1356,0.113784
12.54,0,6.89714,12.1367,0.113784
12.55,0,6.89709,12.1377,0.113784
12.56,0,6.89713,12.1386,0.113784
12.57,0,6.89725,12.1394,0.113784
12.58,0,6.89747,12.1402,0.113784
12.59,0,6.89782,12.1409,0.113784
12.6,0,6.89834,12.1416,0.113784
12.61,0,6.89901,12.1421,0.113784
12.62,0,6.89988,12.1427,0.113784
12.63,0,6.90096,12.1431,0.113784
12.64,0,6.90225,12.1436,0.113784
12.65,0,6.90381,12.144,0.113784
12.66,0,6.90561,12.1443,0.113784
12.67,0,6.90767,12.1447,0.113784
12.68,0,6.91001,12.145,0.113784
12.69,0,6.91263,12.1453,0.113784
12.7,0,6.91555,12.1457,0.113784
12.71,0,6.91876,12.146,0.113784
12.72,0,6.92227,12.1463,0.113784
12.73,0,6.92607,12.1466,0.113784
12.74,0,6.93016,12.1469,0.113784
12.75,0,6.93452,12.1471,0.113784
12.76,0,6.93915,12.1474,0.113784
12.77,0,6.94405,12.1476,0.113784
12.78,0,6.94919,12.1478,0.113784
12.79,0,6.95458,12.1479,0.113784
12.8,0,6.9602,12.1481,0.113784
12.81,0,6.96605,12.1481,0.113784
12.82,0,6.97213,12.1481,0.113784
12.83,0,6.9784,12.1481,0.113784
12.84,0,6.98486,12.148,0.113784
12.85,0,6.99151,12.1478,0.113784
12.86,0,6.99832,12.1475,0.113784
12.87,0,7.0053,12.1472,0.113784
12.88,0,7.01242,12.1468,0.113784
12.89,0,7.01968,12.1463,0.113784
12.9,0,7.02705,12.1456,0.113784
12.91,0,7.03454,12.1449,0.113784
12.92,0,7.04213,12.1441,0.113784
12.93,0,7.04979,12.1432,0.113784
12.94,0,7.05753,12.1421,0.113784
12.95,0,7.06532,12.141,0.113784
12.96,0,7.07315,12.1397,0.113784
12.97,0,7.08101,12.1384,0.113784
12.98,0,7.08889,12.1369,0.113784
12.99,0,7.09676,12.1354,0.113784
13,0,7.10461,12.1337,0.113784
13.01,0,7.11242,12.132,0.113784
13.02,0,7.12017,12.1301,0.113784
13.03,0,7.12784,12.1282,0.113784
13.04,0,7.13541,12.1262,0.113784
13.05,0,7.14285,12.1241,0.113784
13.06,0,7.15013,12.1219,0.113784
13.07,0,7.15724,12.1197,0.113784
13.08,0,7.16413,12.1174,0.113784
13.09,0,7.17078,12.115,0.113784
13.1,0,7.17716,12.1125,0.113784
13.11,0,7.18323,12.11,0.113784
13.12,0,7.18898,12.1074,0.113784
13.13,0,7.19435,12.1048,0.113784
13.14,0,7.19933,12.102,0.113784
13.15,0,7.20389,12.0993,0.113784
