t,id,x,y,r
6.66,0,11.0429,1.2869,0.262868
6.67,0,11.055,1.28774,0.262868
6.68,0,11.0672,1.28857,0.262868
6.69,0,11.0793,1.2894,0.262868
6.7,0,11.0915,1.29024,0.262868
6.71,0,11.1036,1.29108,0.262868
6.72,0,11.1158,1.29192,0.262868
6.73,0,11.1279,1.29276,0.262868
6.74,0,11.1401,1.29361,0.262868
6.75,0,11.1522,1.29445,0.262868
6.76,0,11.1644,1.2953,0.262868
6.77,0,11.1765,1.29615,0.262868
6.78,0,11.1887,1.297,0.262868
6.79,0,11.2008,1.29785,0.262868
6.8,0,11.213,1.2987,0.262868
6.81,0,11.2252,1.29955,0.262868
6.82,0,11.2373,1.3004,0.262868
6.83,0,11.2495,1.30125,0.262868
6.84,0,11.2617,1.3021,0.262868
6.85,0,11.2739,1.30295,0.262868
6.86,0,11.286,1.3038,0.262868
6.87,0,11.2982,1.30465,0.262868
6.88,0,11.3104,1.3055,0.262868
6.89,0,11.3226,1.30634,0.262868
6.9,0,11.3348,1.30719,0.262868
6.91,0,11.347,1.30803,0.262868
6.92,0,11.3592,1.30887,0.262868
6.93,0,11.3714,1.3097,0.262868
6.94,0,11.3836,1.31052,0.262868
6.95,0,11.3958,1.31135,0.262868
6.96,0,11.408,1.31217,0.262868
6.97,0,11.4202,1.31298,0.262868
6.98,0,11.4325,1.31379,0.262868
6.99,0,11.4447,1.31459,0.262868
7,0,11.4569,1.31539,0.262868
7.01,0,11.4692,1.31619,0.262868
7.02,0,11.4814,1.31697,0.262868
7.03,0,11.4937,1.31775,0.262868
7.04,0,11.5059,1.31852,0.262868
7.05,0,11.5182,1.31929,0.262868
7.06,0,11.5305,1.32004,0.262868
7.07,0,11.5427,1.32078,0.262868
7.08,0,11.555,1.32152,0.262868
7.09,0,11.5673,1.32225,0.262868
7.1,0,11.5796,1.32297,0.262868
7.11,0,11.5919,1.32367,0.262868
7.12,0,11.6043,1.32437,0.262868
7.13,0,11.6166,1.32505,0.262868
7.14,0,11.6289,1.32572,0.262868
7.15,0,11.6413,1.32637,0.262868
7.16,0,11.6536,1.32701,0.262868
7.17,0,11.666,1.32764,0.262868
7.18,0,11.6784,1.32824,0.262868
7.19,0,11.6907,1.32883,0.262868
7.2,0,11.7031,1.32941,0.262868
7.21,0,11.7155,1.32997,0.262868
7.22,0,11.7279,1.3305,0.262868
7.23,0,11.7403,1.33102,0.262868
7.24,0,11.7527,1.33152,0.262868
7.25,0,11.7652,1.33199,0.262868
7.26,0,11.7776,1.33245,0.262868
7.27,0,11.79,1.33288,0.262868
7.28,0,11.8025,1.33329,0.262868
7.29,0,11.815,1.33368,0.262868
7.3,0,11.8274,1.33404,0.262868
7.31,0,11.8399,1.33437,0.262868
7.32,0,11.8524,1.33468,0.262868
7.33,0,11.8649,1.33496,0.262868
7.34,0,11.8774,1.33521,0.262868
7.35,0,11.8899,1.33543,0.262868
7.36,0,11.9025,1.33562,0.262868
7.37,0,11.915,1.33578,0.262868
7.38,0,11.9276,1.33592,0.262868
7.39,0,11.9401,1.33602,0.262868
7.4,0,11.9527,1.33609,0.262868
7.41,0,11.9653,1.33613,0.262868
7.42,0,11.9779,1.33613,0.262868
7.43,0,11.9905,1.33611,0.262868
7.44,0,12.0031,1.33605,0.262868
7.45,0,12.0158,1.33595,0.262868
7.46,0,12.0284,1.33582,0.262868
7.47,0,12.0411,1.33565,0.262868
7.48,0,12.0538,1.33545,0.262868
7.49,0,12.0665,1.33521,0.262868
7.5,0,12.0792,1.33493,0.262868
7.51,0,12.0919,1.33461,0.262868
7.52,0,12.1046,1.33427,0.262868
7.53,0,12.1174,1.33388,0.262868
7.54,0,12.1301,1.33345,0.262868
7.55,0,12.1429,1.33299,0.262868
7.56,0,12.1557,1.3325,0.262868
7.57,0,12.1685,1.33197,0.262868
7.58,0,12.1813,1.33141,0.262868
7.59,0,12.1941,1.33082,0.262868
7.6,0,12.2069,1.33019,0.262868
7.61,0,12.2197,1.32952,0.262868
7.62,0,12.2326,1.32881,0.262868
7.63,0,12.2455,1.32808,0.262868
7.64,0,12.2583,1.32731,0.262868
7.65,0,12.2712,1.32651,0.262868
7.66,0,12.2841,1.32568,0.262868
7.67,0,12.297,1.32482,0.262868
7.68,0,12.3099,1.32393,0.262868
7.69,0,12.3229,1.32301,0.262868
7.7,0,12.3358,1.32207,0.262868
7.71,0,12.3487,1.32109,0.262868
7.72,0,12.3617,1.32009,0.262868
7.73,0,12.3747,1.31906,0.262868
7.74,0,12.3876,1.318,0.262868
7.75,0,12.4006,1.31691,0.262868
7.76,0,12.4136,1.31581,0.262868
7.77,0,12.4266,1.31468,0.262868
7.78,0,12.4396,1.31353,0.262868
7.79,0,12.4527,1.31237,0.262868
7.8,0,12.4657,1.31118,0.262868
7.81,0,12.4787,1.30998,0.262868
7.82,0,12.4918,1.30876,0.262868
7.83,0,12.5048,1.30753,0.262868
7.84,0,12.5179,1.30627,0.262868
7.85,0,12.5309,1.305,0.262868
7.86,0,12.544,1.30371,0.262868
7.87,0,12.557,1.30241,0.262868
7.88,0,12.5701,1.3011,0.262868
7.89,0,12.5831,1.29978,0.262868
7.9,0,12.5962,1.29845,0.262868
7.91,0,12.6093,1.29711,0.262868
7.92,0,12.6224,1.29577,0.262868
7.93,0,12.6355,1.29441,0.262868
7.94,0,12.6485,1.29306,0.262868
7.95,0,12.6616,1.29169,0.262868
7.96,0,12.6747,1.29032,0.262868
7.97,0,12.6878,1.28894,0.262868
7.98,0,12.7009,1.28757,0.262868
7.99,0,12.714,1.28619,0.262868
8,0,12.7271,1.28481,0.262868
8.01,0,12.7402,1.28343,0.262868
8.02,0,12.7533,1.28205,0.262868
8.03,0,12.7664,1.28066,0.262868
8.04,0,12.7795,1.27928,0.262868
8.05,0,12.7926,1.2779,0.262868
8.06,0,12.8056,1.27653,0.262868
8.07,0,12.8187,1.27517,0.262868
8.08,0,12.8318,1.27381,0.262868
8.09,0,12.8449,1.27246,0.262868
8.1,0,12.858,1.27112,0.262868
8.11,0,12.871,1.26979,0.262868
8.12,0,12.8841,1.26846,0.262868
8.13,0,12.8972,1.26715,0.262868
8.14,0,12.9102,1.26583,0.262868
8.15,0,12.9233,1.26453,0.262868
8.16,0,12.9363,1.26324,0.262868
8.17,0,12.9494,1.26196,0.262868
8.18,0,12.9624,1.26069,0.262868
8.19,0,12.9754,1.25942,0.262868
8.2,0,12.9884,1.25815,0.262868
8.21,0,13.0015,1.2569,0.262868
8.22,0,13.0145,1.25566,0.262868
8.23,0,13.0275,1.25443,0.262868
8.24,0,13.0405,1.25321,0.262868
8.25,0,13.0534,1.25201,0.262868
8.26,0,13.0664,1.25081,0.262868
8.27,0,13.0794,1.24962,0.262868
8.28,0,13.0923,1.24844,0.262868
8.29,0,13.1053,1.24727,0.262868
8.3,0,13.1182,1.24612,0.262868
8.31,0,13.1311,1.24498,0.262868
8.32,0,13.1441,1.24385,0.262868
8.33,0,13.157,1.24273,0.262868
8.34,0,13.1699,1.24162,0.262868
8.35,0,13.1828,1.24052,0.262868
8.36,0,13.1956,1.23943,0.262868
8.37,0,13.2085,1.23835,0.262868
8.38,0,13.2214,1.23728,0.262868
8.39,0,13.2342,1.23621,0.262868
8.4,0,13.2471,1.23515,0.262868
8.41,0,13.2599,1.23411,0.262868
8.42,0,13.2727,1.23307,0.262868
8.43,0,13.2855,1.23204,0.262868
8.44,0,13.2983,1.23102,0.262868
8.45,0,13.3111,1.23002,0.262868
8.46,0,13.3238,1.22902,0.262868
8.47,0,13.3366,1.22803,0.262868
8.48,0,13.3493,1.22705,0.262868
8.49,0,13.362,1.22608,0.262868
8.5,0,13.3747,1.22512,0.262868
8.51,0,13.3873,1.22416,0.262868
8.52,0,13.4,1.2232,0.262868
8.53,0,13.4126,1.22225,0.262868
8.54,0,13.4252,1.2213,0.262868
8.55,0,13.4378,1.22035,0.262868
8.56,0,13.4504,1.21941,0.262868
8.57,0,13.463,1.21846,0.262868
8.58,0,13.4755,1.21752,0.262868
8.59,0,13.488,1.21658,0.262868
8.6,0,13.5005,1.21564,0.262868
8.61,0,13.5129,1.21471,0.262868
8.62,0,13.5253,1.21377,0.262868
8.63,0,13.5377,1.21284,0.262868
8.64,0,13.5501,1.21192,0.262868
8.65,0,13.5624,1.21099,0.262868
8.66,0,13.5747,1.21006,0.262868
8.67,0,13.587,1.20913,0.262868
8.68,0,13.5992,1.2082,0.262868
8.69,0,13.6114,1.20727,0.262868
8.7,0,13.6236,1.20634,0.262868
8.71,0,13.6357,1.2054,0.262868
8.72,0,13.6478,1.20446,0.262868
8.73,0,13.6598,1.20352,0.262868
8.74,0,13.6718,1.20257,0.262868
8.75,0,13.6837,1.20162,0.262868
8.76,0,13.6956,1.20065,0.262868
8.77,0,13.7075,1.19967,0.262868
8.78,0,13.7193,1.19869,0.262868
8.79,0,13.731,1.1977,0.262868
8.8,0,13.7427,1.19669,0.262868
8.81,0,13.7543,1.19567,0.262868
8.82,0,13.7659,1.19463,0.262868
8.83,0,13.7774,1.19356,0.262868
8.84,0,13.7888,1.19248,0.262868
8.85,0,13.8001,1.19137,0.262868
8.86,0,13.8114,1.19023,0.262868
8.87,0,13.8225,1.18906,0.262868
8.88,0,13.8336,1.18785,0.262868
8.89,0,13.8446,1.1866,0.262868
8.9,0,13.8554,1.18532,0.262868
8.91,0,13.8662,1.184,0.262868
8.92,0,13.8768,1.18263,0.262868
8.93,0,13.8873,1.18121,0.262868
8.94,0,13.8977,1.17973,0.262868
8.95,0,13.9079,1.17818,0.262868
8.96,0,13.918,1.17658,0.262868
8.97,0,13.9279,1.17492,0.262868
8.98,0,13.9376,1.17318,0.262868
8.99,0,13.9472,1.17137,0.262868
9,0,13.9566,1.16949,0.262868
9.01,0,13.9659,1.16753,0.262868
9.02,0,13.9749,1.16548,0.262868
9.03,0,13.9837,1.16334,0.262868
9.04,0,13.9924,1.16112,0.262868
9.05,0,14.0008,1.15882,0.262868
9.06,0,14.009,1.15644,0.262868
9.07,0,14.0171,1.15399,0.262868
9.08,0,14.0249,1.15146,0.262868
9.09,0,14.0326,1.14888,0.262868
9.1,0,14.04,1.14625,0.262868
9.11,0,14.0473,1.14356,0.262868
9.12,0,14.0544,1.14082,0.262868
9.13,0,14.0614,1.13806,0.262868
9.14,0,14.0681,1.13527,0.262868
9.15,0,14.0748,1.13248,0.262868
9.16,0,14.0813,1.12967,0.262868
9.17,0,14.0876,1.12685,0.262868
9.18,0,14.0938,1.12405,0.262868
9.19,0,14.0999,1.12127,0.262868
9.2,0,14.1059,1.11852,0.262868
9.21,0,14.1118,1.1158,0.262868
9.22,0,14.1175,1.11312,0.262868
9.23,0,14.1232,1.1105,0.262868
9.24,0,14.1289,1.10794,0.262868
9.25,0,14.1344,1.10544,0.262868
9.26,0,14.1399,1.10301,0.262868
9.27,0,14.1453,1.10066,0.262868
9.28,0,14.1507,1.09839,0.262868
9.29,0,14.1561,1.09619,0.262868
9.3,0,14.1613,1.09407,0.262868
9.31,0,14.1666,1.09205,0.262868
9.32,0,14.1718,1.09011,0.262868
9.33,0,14.177,1.08828,0.262868
9.34,0,14.1822,1.08654,0.262868
9.35,0,14.1873,1.08491,0.262868
9.36,0,14.1925,1.08338,0.262868
9.37,0,14.1976,1.08196,0.262868
9.38,0,14.2027,1.08065,0.262868
9.39,0,14.2078,1.07944,0.262868
9.4,0,14.2129,1.07835,0.262868
9.41,0,14.218,1.07736,0.262868
9.42,0,14.2231,1.07648,0.262868
9.43,0,14.2282,1.0757,0.262868
9.44,0,14.2333,1.07503,0.262868
9.45,0,14.2384,1.07448,0.262868
9.46,0,14.2435,1.07403,0.262868
9.47,0,14.2487,1.07369,0.262868
9.48,0,14.2538,1.07346,0.262868
9.49,0,14.2589,1.07334,0.262868
9.5,0,14.2641,1.07332,0.262868
9.51,0,14.2693,1.07342,0.262868
9.52,0,14.2744,1.07361,0.262868
9.53,0,14.2796,1.07391,0.262868
9.54,0,14.2848,1.07431,0.262868
9.55,0,14.29,1.07481,0.262868
9.56,0,14.2952,1.0754,0.262868
9.57,0,14.3004,1.07609,0.262868
9.58,0,14.3057,1.07688,0.262868
9.59,0,14.3109,1.07776,0.262868
9.6,0,14.3162,1.07873,0.262868
9.61,0,14.3215,1.0798,0.262868
9.62,0,14.3267,1.08094,0.262868
9.63,0,14.332,1.08217,0.262868
9.64,0,14.3373,1.08348,0.262868
9.65,0,14.3426,1.08487,0.262868
9.66,0,14.3479,1.08634,0.262868
9.67,0,14.3532,1.08789,0.262868
9.68,0,14.3586,1.0895,0.262868
9.69,0,14.3639,1.09117,0.262868
9.7,0,14.3692,1.09292,0.262868
9.71,0,14.3746,1.09472,0.262868
9.72,0,14.3799,1.09657,0.262868
9.73,0,14.3852,1.09848,0.262868
9.74,0,14.3906,1.10044,0.262868
9.75,0,14.3959,1.10245,0.262868
9.76,0,14.4013,1.1045,0.262868
9.77,0,14.4066,1.10659,0.262868
9.78,0,14.4119,1.10871,0.262868
9.79,0,14.4173,1.11086,0.262868
9.8,0,14.4226,1.11303,0.262868
9.81,0,14.4279,1.11522,0.262868
9.82,0,14.4332,1.11742,0.262868
9.83,0,14.4385,1.11962,0.262868
9.84,0,14.4438,1.12183,0.262868
9.85,0,14.4491,1.12403,0.262868
9.86,0,14.4543,1.12622,0.262868
9.87,0,14.4596,1.1284,0.262868
9.88,0,14.4648,1.13056,0.262868
9.89,0,14.47,1.1327,0.262868
9.9,0,14.4752,1.1348,0.262868
9.91,0,14.4804,1.13687,0.262868
9.92,0,14.4856,1.13889,0.262868
9.93,0,14.4908,1.14087,0.262868
9.94,0,14.4959,1.1428,0.262868
9.95,0,14.501,1.14467,0.262868
9.96,0,14.5061,1.14648,0.262868
9.97,0,14.5112,1.14821,0.262868
9.98,0,14.5163,1.14987,0.262868
9.99,0,14.5213,1.15145,0.262868
10,0,14.5263,1.15295,0.262868
10.01,0,14.5313,1.15437,0.262868
10.02,0,14.5363,1.15571,0.262868
10.03,0,14.5412,1.15695,0.262868
10.04,0,14.5462,1.15809,0.262868
10.05,0,14.5511,1.15914,0.262868
10.06,0,14.556,1.16009,0.262868
10.07,0,14.5608,1.16095,0.262868
10.08,0,14.5657,1.1617,0.262868
10.09,0,14.5705,1.16236,0.262868
10.1,0,14.5753,1.16291,0.262868
10.11,0,14.5801,1.16337,0.262868
10.12,0,14.5849,1.16373,0.262868
10.13,0,14.5897,1.16399,0.262868
10.14,0,14.5945,1.16416,0.262868
10.15,0,14.5992,1.16424,0.262868
10.16,0,14.6039,1.16423,0.262868
10.17,0,14.6087,1.16413,0.262868
10.18,0,14.6134,1.16395,0.262868
10.19,0,14.6181,1.1637,0.262868
10.2,0,14.6228,1.16337,0.262868
10.21,0,14.6275,1.16297,0.262868
10.22,0,14.6322,1.16251,0.262868
10.23,0,14.6369,1.16199,0.262868
10.24,0,14.6416,1.16141,0.262868
10.25,0,14.6462,1.16077,0.262868
10.26,0,14.6509,1.16009,0.262868
10.27,0,14.6556,1.15937,0.262868
10.28,0,14.6602,1.1586,0.262868
10.29,0,14.6648,1.1578,0.262868
10.3,0,14.6695,1.15697,0.262868
10.31,0,14.6741,1.15611,0.262868
10.32,0,14.6787,1.15522,0.262868
10.33,0,14.6833,1.15432,0.262868
10.34,0,14.6879,1.15339,0.262868
10.35,0,14.6925,1.15245,0.262868
10.36,0,14.697,1.15149,0.262868
10.37,0,14.7016,1.15051,0.262868
10.38,0,14.7061,1.14952,0.262868
10.39,0,14.7106,1.14853,0.262868
10.4,0,14.7151,1.14752,0.262868
10.41,0,14.7196,1.14651,0.262868
10.42,0,14.724,1.14549,0.262868
10.43,0,14.7284,1.14446,0.262868
10.44,0,14.7328,1.14344,0.262868
10.45,0,14.7372,1.14241,0.262868
10.46,0,14.7415,1.14137,0.262868
10.47,0,14.7458,1.14033,0.262868
10.48,0,14.75,1.13929,0.262868
10.49,0,14.7542,1.13824,0.262868
10.5,0,14.7584,1.13719,0.262868
10.51,0,14.7626,1.13613,0.262868
10.52,0,14.7667,1.13507,0.262868
10.53,0,14.7707,1.134,0.262868
10.54,0,14.7747,1.13293,0.262868
10.55,0,14.7787,1.13185,0.262868
10.56,0,14.7826,1.13076,0.262868
10.57,0,14.7865,1.12967,0.262868
10.58,0,14.7904,1.12858,0.262868
10.59,0,14.7942,1.12747,0.262868
10.6,0,14.7979,1.12636,0.262868
10.61,0,14.8016,1.12524,0.262868
10.62,0,14.8053,1.12411,0.262868
10.63,0,14.8089,1.12297,0.262868
10.64,0,14.8124,1.12182,0.262868
10.65,0,14.8159,1.12065,0.262868
10.66,0,14.8194,1.11947,0.262868
10.67,0,14.8229,1.11829,0.262868
10.68,0,14.8263,1.11709,0.262868
10.69,0,14.8297,1.11588,0.262868
10.7,0,14.8331,1.11466,0.262868
10.71,0,14.8364,1.11343,0.262868
10.72,0,14.8397,1.11219,0.262868
10.73,0,14.843,1.11093,0.262868
10.74,0,14.8463,1.10967,0.262868
10.75,0,14.8496,1.10839,0.262868
10.76,0,14.8529,1.10711,0.262868
10.77,0,14.8562,1.10582,0.262868
10.78,0,14.8595,1.10452,0.262868
10.79,0,14.8628,1.10321,0.262868
10.8,0,14.8661,1.1019,0.262868
10.81,0,14.8694,1.10059,0.262868
10.82,0,14.8728,1.09927,0.262868
10.83,0,14.8762,1.09794,0.262868
10.84,0,14.8797,1.09661,0.262868
10.85,0,14.8832,1.09527,0.262868
10.86,0,14.8868,1.09392,0.262868
10.87,0,14.8905,1.09257,0.262868
10.88,0,14.8941,1.09122,0.262868
10.89,0,14.8979,1.08987,0.262868
10.9,0,14.9017,1.08851,0.262868
10.91,0,14.9055,1.08714,0.262868
10.92,0,14.9095,1.08577,0.262868
10.93,0,14.9135,1.0844,0.262868
10.94,0,14.9176,1.08303,0.262868
10.95,0,14.9217,1.08165,0.262868
10.96,0,14.9259,1.08026,0.262868
10.97,0,14.9302,1.07887,0.262868
10.98,0,14.9345,1.07748,0.262868
10.99,0,14.939,1.07608,0.262868
11,0,14.9435,1.07468,0.262868
11.01,0,14.948,1.07327,0.262868
11.02,0,14.9526,1.07185,0.262868
11.03,0,14.9572,1.07042,0.262868
11.04,0,14.9619,1.06898,0.262868
11.05,0,14.9666,1.06753,0.262868
11.06,0,14.9713,1.06607,0.262868
11.07,0,14.9761,1.06459,0.262868
11.08,0,14.9808,1.0631,0.262868
11.09,0,14.9856,1.0616,0.262868
11.1,0,14.9904,1.06008,0.262868
11.11,0,14.9951,1.05854,0.262868
11.12,0,14.9998,1.05698,0.262868
11.13,0,15.0045,1.0554,0.262868
11.14,0,15.0092,1.05381,0.262868
11.15,0,15.0138,1.05218,0.262868
11.16,0,15.0184,1.05054,0.262868
11.17,0,15.0229,1.04888,0.262868
11.18,0,15.0273,1.04719,0.262868
11.19,0,15.0317,1.04548,0.262868
11.2,0,15.036,1.04375,0.262868
11.21,0,15.0402,1.042,0.262868
11.22,0,15.0444,1.04023,0.262868
11.23,0,15.0484,1.03844,0.262868
11.24,0,15.0524,1.03663,0.262868
11.25,0,15.0563,1.0348,0.262868
11.26,0,15.0602,1.03296,0.262868
11.27,0,15.0639,1.03111,0.262868
11.28,0,15.0676,1.02924,0.262868
11.29,0,15.0712,1.02736,0.262868
11.3,0,15.0747,1.02547,0.262868
11.31,0,15.0781,1.02358,0.262868
11.32,0,15.0814,1.02168,0.262868
11.33,0,15.0846,1.01978,0.262868
11.34,0,15.0878,1.01789,0.262868
11.35,0,15.0909,1.01601,0.262868
11.36,0,15.0939,1.01414,0.262868
11.37,0,15.0968,1.01229,0.262868
11.38,0,15.0997,1.01045,0.262868
11.39,0,15.1025,1.00863,0.262868
11.4,0,15.1052,1.00683,0.262868
11.41,0,15.1078,1.00507,0.262868
11.42,0,15.1104,1.00334,0.262868
11.43,0,15.1129,1.00165,0.262868
11.44,0,15.1153,0.999988,0.262868
11.45,0,15.1177,0.998372,0.262868
11.46,0,15.12,0.9968,0.262868
11.47,0,15.1222,0.995275,0.262868
11.48,0,15.1244,0.993795,0.262868
11.49,0,15.1266,0.992366,0.262868
11.5,0,15.1286,0.990988,0.262868
11.51,0,15.1306,0.98966,0.262868
11.52,0,15.1326,0.988387,0.262868
11.53,0,15.1345,0.987168,0.262868
11.54,0,15.1363,0.986005,0.262868
11.55,0,15.1381,0.984899,0.262868
11.56,0,15.1399,0.983855,0.262868
11.57,0,15.1416,0.982869,0.262868
11.58,0,15.1433,0.981944,0.262868
11.59,0,15.1449,0.98108,0.262868
11.6,0,15.1465,0.980275,0.262868
11.61,0,15.148,0.979534,0.262868
11.62,0,15.1495,0.978855,0.262868
11.63,0,15.1509,0.978238,0.262868
11.64,0,15.1524,0.977682,0.262868
11.65,0,15.1537,0.977187,0.262868
11.66,0,15.1551,0.976752,0.262868
11.67,0,15.1564,0.976378,0.262868
11.68,0,15.1576,0.976061,0.262868
11.69,0,15.1589,0.975803,0.262868
11.7,0,15.1601,0.975599,0.262868
11.71,0,15.1612,0.97545,0.262868
11.72,0,15.1623,0.975354,0.262868
11.73,0,15.1634,0.975311,0.262868
11.74,0,15.1645,0.975319,0.262868
11.75,0,15.1655,0.975376,0.262868
11.76,0,15.1665,0.975482,0.262868
11.77,0,15.1674,0.975635,0.262868
11.78,0,15.1683,0.975834,0.262868
11.79,0,15.1692,0.976078,0.262868
11.8,0,15.1701,0.976363,0.262868
11.81,0,15.1709,0.97669,0.262868
11.82,0,15.1718,0.977059,0.262868
11.83,0,15.1726,0.977465,0.262868
11.84,0,15.1733,0.977908,0.262868
11.85,0,15.1741,0.978388,0.262868
11.86,0,15.1748,0.978903,0.262868
11.87,0,15.1755,0.979451,0.262868
11.88,0,15.1762,0.980031,0.262868
11.89,0,15.1768,0.980642,0.262868
11.9,0,15.1775,0.981283,0.262868
11.91,0,15.1781,0.981951,0.262868
11.92,0,15.1787,0.982646,0.262868
11.93,0,15.1792,0.983368,0.262868
11.94,0,15.1798,0.984114,0.262868
11.95,0,15.1803,0.984884,0.262868
11.96,0,15.1808,0.985678,0.262868
11.97,0,15.1813,0.986492,0.262868
11.98,0,15.1818,0.987327,0.262868
11.99,0,15.1823,0.988184,0.262868
12,0,15.1827,0.989059,0.262868
12.01,0,15.1832,0.989953,0.262868
12.02,0,15.1836,0.990864,0.262868
12.03,0,15.184,0.991792,0.262868
12.04,0,15.1844,0.99274,0.262868
12.05,0,15.1847,0.993706,0.262868
12.06,0,15.1851,0.994689,0.262868
12.07,0,15.1854,0.995688,0.262868
12.08,0,15.1858,0.996701,0.262868
12.09,0,15.1861,0.997729,0.262868
12.1,0,15.1864,0.998772,0.262868
12.11,0,15.1867,0.999829,0.262868
12.12,0,15.187,1.0009,0.262868
12.13,0,15.1873,1.00199,0.262868
12.14,0,15.1876,1.00309,0.262868
12.15,0,15.1879,1.00421,0.262868
12.16,0,15.1882,1.00535,0.262868
12.17,0,15.1884,1.00649,0.262868
12.18,0,15.1887,1.00766,0.262868
12.19,0,15.189,1.00884,0.262868
12.2,0,15.1892,1.01003,0.262868
12.21,0,15.1895,1.01125,0.262868
12.22,0,15.1897,1.01247,0.262868
12.23,0,15.1899,1.01372,0.262868
12.24,0,15.1902,1.01498,0.262868
12.25,0,15.1904,1.01625,0.262868
12.26,0,15.1907,1.01755,0.262868
12.27,0,15.1909,1.01886,0.262868
12.28,0,15.1911,1.02019,0.262868
12.29,0,15.1914,1.02154,0.262868
12.3,0,15.1916,1.0229,0.262868
12.31,0,15.1918,1.02428,0.262868
12.32,0,15.1921,1.02567,0.262868
12.33,0,15.1923,1.02708,0.262868
12.34,0,15.1925,1.02851,0.262868
12.35,0,15.1927,1.02996,0.262868
12.36,0,15.1929,1.03143,0.262868
12.37,0,15.1931,1.03291,0.262868
12.38,0,15.1933,1.03441,0.262868
12.39,0,15.1936,1.03593,0.262868
12.4,0,15.1938,1.03747,0.262868
12.41,0,15.1939,1.03902,0.262868
12.42,0,15.1941,1.04059,0.262868
12.43,0,15.1943,1.04218,0.262868
12.44,0,15.1945,1.04378,0.262868
12.45,0,15.1947,1.0454,0.262868
12.46,0,15.1948,1.04704,0.262868
12.47,0,15.195,1.04869,0.262868
12.48,0,15.1951,1.05036,0.262868
12.49,0,15.1952,1.05204,0.262868
12.5,0,15.1954,1.05374,0.262868
12.51,0,15.1955,1.05545,0.262868
12.52,0,15.1956,1.05717,0.262868
12.53,0,15.1957,1.05891,0.262868
12.54,0,15.1957,1.06066,0.262868
12.55,0,15.1958,1.06242,0.262868
12.56,0,15.1959,1.06419,0.262868
12.57,0,15.1959,1.06597,0.262868
12.58,0,15.1959,1.06775,0.262868
12.59,0,15.196,1.06954,0.262868
12.6,0,15.196,1.07133,0.262868
12.61,0,15.1959,1.07313,0.262868
12.62,0,15.1959,1.07492,0.262868
12.63,0,15.1959,1.07672,0.262868
12.64,0,15.1959,1.07851,0.262868
12.65,0,15.1958,1.0803,0.262868
12.66,0,15.1958,1.08208,0.262868
12.67,0,15.1957,1.08386,0.262868
12.68,0,15.1956,1.08563,0.262868
12.69,0,15.1955,1.0874,0.262868
12.7,0,15.1954,1.08915,0.262868
12.71,0,15.1953,1.09089,0.262868
12.72,0,15.1953,1.09261,0.262868
12.73,0,15.1952,1.09432,0.262868
12.74,0,15.195,1.09601,0.262868
12.75,0,15.1949,1.09769,0.262868
12.76,0,15.1948,1.09934,0.262868
12.77,0,15.1947,1.10097,0.262868
12.78,0,15.1946,1.10258,0.262868
12.79,0,15.1945,1.10415,0.262868
12.8,0,15.1943,1.10571,0.262868
12.81,0,15.1942,1.10723,0.262868
12.82,0,15.1941,1.10872,0.262868
12.83,0,15.194,1.11018,0.262868
12.84,0,15.1939,1.11161,0.262868
12.85,0,15.1937,1.11301,0.262868
12.86,0,15.1936,1.11437,0.262868
12.87,0,15.1935,1.1157,0.262868
12.88,0,15.1934,1.11699,0.262868
12.89,0,15.1933,1.11825,0.262868
12.9,0,15.1932,1.11947,0.262868
12.91,0,15.193,1.12066,0.262868
12.92,0,15.1929,1.12182,0.262868
12.93,0,15.1928,1.12295,0.262868
12.94,0,15.1927,1.12404,0.262868
12.95,0,15.1926,1.12509,0.262868
12.96,0,15.1925,1.12612,0.262868
12.97,0,15.1924,1.12711,0.262868
12.98,0,15.1923,1.12808,0.262868
12.99,0,15.1922,1.12901,0.262868
13,0,15.1921,1.12992,0.262868
13.01,0,15.192,1.1308,0.262868
13.02,0,15.1919,1.13166,0.262868
13.03,0,15.1918,1.13249,0.262868
13.04,0,15.1917,1.1333,0.262868
13.05,0,15.1916,1.13409,0.262868
13.06,0,15.1915,1.13485,0.262868
13.07,0,15.1914,1.13559,0.262868
13.08,0,15.1913,1.13631,0.262868
13.09,0,15.1913,1.13702,0.262868
13.1,0,15.1912,1.13771,0.262868
13.11,0,15.1911,1.13838,0.262868
13.12,0,15.191,1.13904,0.262868
13.13,0,15.1909,1.13969,0.262868
13.14,0,15.1908,1.14032,0.262868
13.15,0,15.1907,1.14095,0.262868
13.16,0,15.1906,1.14156,0.262868
13.17,0,15.1905,1.14217,0.262868
13.18,0,15.1904,1.14276,0.262868
13.19,0,15.1903,1.14335,0.262868
13.2,0,15.1903,1.14393,0.262868
13.21,0,15.1902,1.14451,0.262868
13.22,0,15.1901,1.14508,0.262868
13.23,0,15.19,1.14564,0.262868
13.24,0,15.1899,1.1462,0.262868
13.25,0,15.1899,1.14675,0.262868
13.26,0,15.1898,1.14729,0.262868
13.27,0,15.1897,1.14783,0.262868
13.28,0,15.1897,1.14836,0.262868
13.29,0,15.1897,1.14889,0.262868
13.3,0,15.1896,1.14941,0.262868
13.31,0,15.1896,1.14992,0.262868
13.32,0,15.1896,1.15043,0.262868
13.33,0,15.1895,1.15094,0.262868
13.34,0,15.1895,1.15143,0.262868
